目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.50:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,20.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.103:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,22.01,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.254:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.128:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.193:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,23.71,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.51:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.14:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.74:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.196:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.167:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.220:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.182:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.170:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.43:443,24.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.102:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.147:443,24.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.92:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,24.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.173:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,24.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.101:443,24.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.53:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,24.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.149:443,24.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,24.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,24.50,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.120:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,24.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.186:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,24.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,24.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.51:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,24.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.203:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,24.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,24.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.93:443,24.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.242:443,24.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,24.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,24.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,24.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,24.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.76:443,24.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,24.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.27:443,24.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.94:443,24.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.134:443,24.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,24.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.175:443,24.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,24.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.144:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.52:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.11:443,25.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
