目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.30:443,16.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.205:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.72:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.154:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.176:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.243:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.26:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.94:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.159:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.77:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.58:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.168:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.48:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.162:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.96:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
