目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.83:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.233:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.184:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.195:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.4:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.192:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.156:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.5:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.134:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.229:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.179:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.238:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.53:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.61:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.173:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.201:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.206:443,3.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.247:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
