目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.219:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.55:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.218:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.237:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.72:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.153:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.52:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.35:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.90:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.130:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
