目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.35:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.84:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.237:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,2.93,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.27:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.225:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.36:443,2.95,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.56:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.24:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.55:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.108:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.68:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.247:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.72:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,3.15,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.127:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
