目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.95:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.213:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.10:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.190:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.201:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.157:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.94:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,3.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.35:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.185:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.115:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.223:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.209:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.32:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.158:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.248:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.167:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.91:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.167:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.31:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.132:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.21:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.185:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.193:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.143:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.78:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.60:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
