目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.47:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.80:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.34:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,3.31,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.228:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.148:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.226:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.45:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.1:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.39:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.166:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,3.36,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.106:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.101:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.49:443,3.39,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.135:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.43:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.71:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
