目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.103:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.40:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.236:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.25:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.56:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,3.40,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.193:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.152:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.147:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.250:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.213:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.59:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.52:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.248:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.28:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.218:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.228:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.33:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.196:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.199:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.22:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.200:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.181:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.211:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.101:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.132:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.50:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.23:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.186:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.200:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.34:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.230:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.105:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
