目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.210:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.198:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.57:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.36:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.84:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.20:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.109:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.84:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.235:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
