目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.226:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.118:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.32:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.254:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.90:443,11.54,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.180:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.209:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.157:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.159:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.34:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.132:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.49:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,11.61,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.231:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.215:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.187:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
