目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.191:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.42:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.100:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.194:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.118:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.85:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.127:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.47:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.50:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.18:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.157:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.85:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.227:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.134:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.125:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.155:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.13:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.250:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
