目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.232:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.127:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.105:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.60:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.53:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.184:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.185:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.56:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.161:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.15:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.48:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.127:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.165:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.72:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.16:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.73:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.4:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.97:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.30:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.39:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.116:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.181:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.115:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.126:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.187:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.128:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.195:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.250:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.26:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.222:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.171:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.120:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.15:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.207:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.143:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.65:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.46:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.111:443,3.49,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.102:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.181:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.188:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.229:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.14:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.110:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.71:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.245:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.148:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.10:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.41:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.195:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.167:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.179:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.218:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.158:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.206:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.146:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.104:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.29:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
