目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.3:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.160:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.189:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.56:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.24:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,3.45,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.30:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.188:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.220:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.18:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.71:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
