目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.22,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.141:443,32.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.51:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,34.95,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.165:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.214:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.56:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,35.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.14:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.112:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.216:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.55:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,35.27,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.6:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.142:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.96:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.198:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,35.39,0.00,0.00,HK,香港·HK,Cloudflare,
