目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.194:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.126:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.32:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.131:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,11.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.28:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.2:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.117:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.77:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.84:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.69:443,11.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.172:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.44:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.45:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.157:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.162:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.105:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.12:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.91:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.206:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.48:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.196:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.146:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.148:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.119:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
