目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.109:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.78:443,16.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.160:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,16.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.11:443,16.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.151:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
142.171.220.219:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.104:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.2:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.157:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.115:443,16.93,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.173:443,16.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.44:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.229:443,16.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.71:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.55:443,16.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.166:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.234:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.188:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.254:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,17.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.11:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.81:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.13:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.19:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.80:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.160:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.125:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.217:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.75:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.185:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.221:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.98:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.19:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,17.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.62:443,17.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.214:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.165:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.181:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.27:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.39:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.133:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.112:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.20:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.134:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.229:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.40:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.207:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.158:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.252:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.181:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.135:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.240:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.199:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.1:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.179:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.49:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.59:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.25:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.111:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.132:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.140:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.191:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.205:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.138:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.100:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.107:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.142:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.137:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.3:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.197:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.68:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.28:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.48:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.228:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.234:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.63:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.174:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.191:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.240:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
