目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,31.53,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,31.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.186:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,35.53,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.72:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.213:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,35.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.137:443,35.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.157:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.39:443,35.57,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.192:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,35.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.49:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
