目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.238:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.155:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.151:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.206:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.101:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.49:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.143:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.72:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.207:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.246:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.208:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.64:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.207:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.188:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.157:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.37:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.160:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.214:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.242:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.50:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.127:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.20:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.122:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.156:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.244:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.239:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.174:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.234:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.203:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.193:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.197:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.245:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.30:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.36:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.45:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.54:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.102:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.115:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.5:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.74:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.145:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.76:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.33:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.11:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.42:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.175.102:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.90:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.161:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.192:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.179:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
