目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,30.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.16:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.95:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.247:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.247:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,34.91,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.62:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.48:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.218:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.166:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.128:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
