目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.193:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.26:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.221:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.30:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.134:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.237:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,3.81,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.235:443,3.81,0.00,0.00,KR,韩国·KR,Cloudflare,
156.238.19.127:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.161:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.233:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.157:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.25:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.3:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.119:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.140:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.145:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.121:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.160:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.54:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.31:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.31:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.138:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.189:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.239:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.189:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.12:443,3.93,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.54:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.192:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.104:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.25:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.178:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.104:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.12:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.8:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.187:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.7:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.25:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.52:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.61:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.162:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.133:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.75:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.177:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.235:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.43:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
