目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.17,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.176:443,33.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.32:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.82:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.207:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.144:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.27:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.105:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.122:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.106:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.127:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.94:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,34.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.194:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.22:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.13:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.98:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.11:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.12:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.116:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,34.91,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.102.125:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
