目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.89:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.41:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.248:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.223:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.159:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.6:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.238:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.11:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.226:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.187:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.99:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.187:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.192:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.216:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.115:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.14:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.189:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.84:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.115:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.154:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.201:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.73:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.117:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.198:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.140:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.116:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.186:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.172:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.47:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.158:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.207:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.118:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.252:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.101:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.28:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.30:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.5:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.193:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.233:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.172:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.253:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.58:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.5:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.179:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.32:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.40:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.146:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.85:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.32:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.56:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.92:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.147:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.126:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.226:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.112:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.225:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.207:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.151:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.162:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.131:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.84:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.73:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.168:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.31:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.140:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.77:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.231:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
