目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.52:443,2.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.140:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.186:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.195:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.193:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.7:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.35:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.190:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.246:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.192:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.253:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.157:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.51:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.63:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
