目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.193:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.114:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.57:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.202:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.94:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.23:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.29:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.226:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.185:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.89:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.60:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.47:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.18:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.175:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.119:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.152:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.125:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.9:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.26:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.165:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.191:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.102:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.71:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.67:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
