目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.224:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.24:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.128:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.76:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.60:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.65:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.197:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,11.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.123:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.244:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.169:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.85:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.128:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.200:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.37:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
