目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.2:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.226:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.117:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.124:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.15:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.37:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.61:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.189:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.71:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.232:443,3.84,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.186:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.84:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.49:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.249:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.124:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.162:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.231:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.102:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.211:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.241:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.39:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.179:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.190:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.232:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.205:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.236:443,4.11,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.107:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.118:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.161:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.126:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.192:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.190:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.55:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.121:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.248:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.155:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.14:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.249:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.1:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.153:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.203:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.54:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.27:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.6:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.96:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.248:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.95:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.117:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.253:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.141:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.56:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.179:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.51:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.98:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.162:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.205:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.24:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.188:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.137:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.162:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.224:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.155:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.85:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.78:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.45:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.60:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.139:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.81:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.167:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.222:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.70:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
