目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.131:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.92:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.150:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.104:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.206:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.138:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.232:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.253:443,3.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.193:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.240:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.38:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.118:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.113:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.199:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.120:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.19:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.184:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.78:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.19:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.158:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.64:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.53:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.211:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.71:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.110:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.200:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.58:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.190:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.225:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.92:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.120:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.43:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.180:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.238:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.28:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.96:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.120:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.170:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.186:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.82:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.29:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.68:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.119:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.120:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.137:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.53:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.107:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.72:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.72:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.107:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.58:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.3:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.110:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.54:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.38:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.60:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.210:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.87:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.249:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.83:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.36:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.3:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.37:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.121:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.232:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.117:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.123:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.79:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.218:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.74:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.246:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.53:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.176:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.223:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
