目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.39:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.121:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.98:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.81:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.145:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.143:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.32:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.136:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.95:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.62:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.218:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.207:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.177:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.211:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.253:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.140:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.18:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.61:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.55:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.110:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.66:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.242:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.135:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.194:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
