目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.116:443,19.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.202:443,20.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.173:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,21.09,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.233:443,21.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.95:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.228:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.74:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.88:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.64:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.67:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.23:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.200:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.18:443,22.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.40:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.154:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
