目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.71:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.35:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.20:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.105:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.203:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,2.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.132:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.119:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.61:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.97:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.56:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.87:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.83:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.61:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,2.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.66:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.238:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.104:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.45:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.128:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.184:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.209:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.5:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
