目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.98:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.47:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.191:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.23:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.181:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.79:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.174:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.142:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.175:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.192:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.134:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.99:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
192.9.135.188:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.60:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.107:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.124:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.234:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.155:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.81:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.199:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.146:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.107:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.46:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.122:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.179:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.203:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.65:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.246:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.123:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.233:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.78:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.101:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.48:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.89:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.107:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.9:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.12:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.245:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.71:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.132:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.189:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.213:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.228:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.210:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.76:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.152:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.58:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.198:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.119:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.119:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.165:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.183:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.214:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.64:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.102:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.26:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.74:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.174:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.44:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.167:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.121:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.165:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.190:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.63:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.70:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.65:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.167:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.58:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.90:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.13:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.12:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.48:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.215:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.177:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.112:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.188:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.237:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.104:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.212:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.186:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.228:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.80:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.8:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.182:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.54:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.234:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.203:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.121:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.146:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.122:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.41:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.50:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
