目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.172:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.152:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.232:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.111:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.106:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.2:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.66:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.246:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.197:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.236:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.189:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.164:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.7:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.243:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.72:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.239:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.200:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.105:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.162:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.33:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.191:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.153:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.166:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.247:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.76:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.23:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.181:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.109:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.233:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.172:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.11:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.205:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.54:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.147:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.7:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
