目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.123:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.83:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.212:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.108:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.101:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.21:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.51:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.247:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.72:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.228:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.187:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.73:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.74:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.229:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.185:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.20:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.251:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.201:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.57:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.181:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.73:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.13:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.239:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.29:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.117:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.248:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.242:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.190:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.149:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.213:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.231:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.88:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.224:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.76:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.147:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.3:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.180:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.56:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.239:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.86:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.244:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.46:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.146:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.145:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.12:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.183:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.134:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.167:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.36:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.93:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.204:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.44:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.213:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.171:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.156:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
