目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.228:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,10.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.27:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.171:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.181:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.213:443,10.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.105:443,10.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.48:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.150:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.37:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,11.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.61:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.23:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.30:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.242:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.93:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.97:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.137:443,11.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.71:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.86:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
