目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.193:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.82:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.82:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.97:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,3.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.186:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.91:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.119:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.177:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.151:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.122:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.84:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.236:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.98:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.99:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.17:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.159:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.22:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.188:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.231:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.181:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,4.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.137:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.109:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.72:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.202:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.220:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.142:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.228:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.205:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,4.24,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.23:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.34:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.237:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,4.27,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.185:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.34:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.113:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.19:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.202:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.51:443,4.31,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.147:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.52:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.223:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.210:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,4.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.180:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.167:443,4.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.216:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.114:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.243:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.130:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.179:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.7:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
