目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.207.93,1.98,0.00,9.70,US,美国·US,Cloudflare,
162.159.10.191,2.03,0.00,17.59,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.06,0.00,11.87,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.48.252:443,2.07,0.00,7.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,2.09,0.00,15.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,2.09,0.00,13.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.90:2096,2.12,0.00,10.02,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,11.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,2.17,0.00,11.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.208:2096,2.18,0.00,10.40,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.250.43,2.19,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.122.85,2.19,0.00,22.48,CA,加拿大·CA,Cloudflare,
172.67.168.64,2.20,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.218.30,2.20,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.21,0.00,6.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.202.60,2.22,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.21.7.250,2.22,0.00,8.69,US,美国·US,Cloudflare,
172.65.29.184,2.24,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.25,0.00,10.81,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.74.53:443,2.25,0.00,9.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,2.25,0.00,9.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,2.26,0.00,11.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,2.26,0.00,9.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,2.26,0.00,9.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.199.111,2.27,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.254.130,2.27,0.00,7.95,CA,加拿大·CA,Cloudflare,
