目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.32:443,1.59,1.47,0.00,43.30,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,1.62,1.35,0.00,40.05,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,1.66,1.39,0.00,39.27,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,1.66,1.48,0.00,37.55,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,1.66,1.54,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,1.67,1.54,0.00,39.83,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,1.67,1.45,0.00,41.46,US,美国·US,Cloudflare,
162.159.4.237:443,1.69,1.54,0.00,34.81,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,1.71,1.60,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,1.72,1.51,0.00,39.65,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,1.72,1.56,0.00,44.94,US,美国·US,Cloudflare,
173.245.58.146:443,1.72,1.65,0.00,35.16,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,1.73,1.60,0.00,42.28,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,1.74,1.57,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,1.74,1.63,0.00,33.47,US,美国·US,Cloudflare,
66.179.48.182:443,1.74,1.45,0.00,38.11,US,美国·US,Cloudflare,
162.159.16.48:443,1.75,1.47,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,1.75,1.57,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,1.75,1.49,0.00,35.44,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,1.76,1.51,0.00,35.85,US,美国·US,Cloudflare,
162.159.153.192:443,1.76,1.48,0.00,37.66,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,1.76,1.55,0.00,35.16,CA,加拿大·CA,Cloudflare,
