目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.122:443,19.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,19.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.155:443,19.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.155:443,19.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,19.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.127:443,20.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.208:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.82:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.63:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
