目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,2.38,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.254:443,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.205:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.202:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.45:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.43:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.217:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.164:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.105:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.55:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.236:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.241:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.8:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.14:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.106:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.183:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.131:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.184:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.177:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.242:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.138:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.161:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.191:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.186:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.127:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.27:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.75:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.175:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.168:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.151:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.193:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.11:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.75:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.115:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.239:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.206:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.239:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.101:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.182:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.252:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.146:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.76:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.100:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.252:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.185:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.248:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.201:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.220:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.177:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.66:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
