目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.144:443,12.21,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.20:443,19.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.179:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.104:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.128:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.165:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.33:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.63:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.243:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.3:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.63:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.102:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.10:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.97:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.228:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.24:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.56:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,23.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.42:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.36:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.196:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.229:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,23.32,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.26:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.61:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.192:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.92:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.78:443,23.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.12:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.24:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.69:443,23.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
