目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.81,0.00,32.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.231:8443,17.35,0.00,30.38,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.46.246:443,17.37,0.00,34.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.147.150,17.38,0.00,88.00,CA,加拿大·CA,Cloudflare,
104.25.60.64,17.38,0.00,27.84,US,美国·US,Cloudflare,
209.94.90.121:443,17.38,0.00,33.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.38.235,17.40,0.00,34.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.41,0.00,34.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.150.244,17.41,0.00,33.45,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.42,0.00,32.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,17.42,0.00,33.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,17.42,0.00,29.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.5.46,17.43,0.00,32.42,US,美国·US,Cloudflare,
172.67.113.56,17.43,0.00,27.76,CA,加拿大·CA,Cloudflare,
108.162.193.129,17.43,0.00,30.66,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,17.43,0.00,29.97,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
156.238.19.139:2053,17.43,0.00,29.18,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.239.54,17.44,0.00,30.59,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.44,0.00,28.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,17.45,0.00,25.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.198.140,17.45,0.00,34.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.45,0.00,33.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,17.45,0.00,25.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.200.111,17.46,0.00,28.45,CA,加拿大·CA,Cloudflare,
172.67.202.117,17.46,0.00,30.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.47,0.00,28.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.23.55,17.47,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.207.76,17.48,0.00,30.95,CA,加拿大·CA,Cloudflare,
173.245.59.4,17.48,0.00,26.39,CA,加拿大·CA,Cloudflare,
172.67.141.32,17.48,0.00,29.63,CA,加拿大·CA,Cloudflare,
198.41.207.155,17.48,0.00,30.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.49,0.00,27.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.148.30,17.49,0.00,26.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.49,0.00,28.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
