目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.32:443,18.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.6:443,18.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,19.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.179:443,19.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,20.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.111:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,20.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.148:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.46:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.68:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.108:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.40:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
