目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.22:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,3.36,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.93:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,3.43,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.85:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.195:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.235:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.45:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
