目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.252:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.76:443,17.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.42:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.115:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.98:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.131:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.77:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.62:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.214:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,17.17,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.124:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.199:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.26:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.245:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.203:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.77:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.159:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.34:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.59:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.213:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.156:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.249:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.191:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.219:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.86:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.245:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.124:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.246:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.21:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.216:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.193:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.55:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.103:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.38:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.128:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
