目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.237:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.14:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.153:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.181:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.55:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.73:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.137:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.220:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.106:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.114:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.189:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.89:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.48:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.131:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.41:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.37:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.114:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
