目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.154:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.24:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.35:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.190:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.118:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.245:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.223:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.155:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.253:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.159:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.253:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.58:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.59:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.102:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.135:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.96:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.87:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.152:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.6:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.74:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.84:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.144:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.146:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
