目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.72:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.219:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.160:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.16:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.33:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.222:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.80:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.130:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.25:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.165:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.103:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.61:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.78:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.181:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.246:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.24:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.74:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.14:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.68:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.28:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.32:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.120:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.48:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.209:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.163:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.28:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.156:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.96:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.228:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.16:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.41:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.254:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.193:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.234:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.30:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.73:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.148:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.219:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.134:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.104:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.131:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.197:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.98:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.174:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.78:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.3:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.171:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.189:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.32:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.232:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.162:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.228:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.217:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.166:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.253:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.229:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.223:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.131:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.230:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.24:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.134:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.214:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.192:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.237:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.149:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.114:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.117:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.12:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.191:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.41:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.197:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.24:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.15:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.62:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.160:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.31:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.199:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.228:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.145:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
