目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.47:443,19.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,19.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.89:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.234:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.11:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.160:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.136:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.37:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.161:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,22.27,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.47:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.233:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.67:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.152:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.239:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
