目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,31.49,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.90:443,31.87,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.92:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.237:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.221:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.55:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.137:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.96:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.169:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.30:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.38:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.184:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.89:443,35.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.226:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.113:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,35.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.26:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.112:443,35.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.64:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.94:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.19:443,35.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.8:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.163:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.100:443,35.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.194:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.96:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.11:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.23:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.76:443,35.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.40:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.206:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,35.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,35.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,35.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,35.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,35.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.215:443,35.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,35.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.128:443,35.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.234:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.240:443,35.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.22:443,35.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.208:443,35.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,35.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,35.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.99:443,35.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,35.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,35.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
