目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.70:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.45:443,3.34,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.6:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.66:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.68:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.37:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.242:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.154:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.88:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.20:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.8:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.23:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.210:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.195:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.242:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
