目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.161:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.100:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.22:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.241:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.215:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.185:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.207:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.163:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.96:443,11.97,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.110:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.212:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.25:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.203:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.79:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.151:443,11.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.145:443,12.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.35:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.150:443,12.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.158:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,12.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.141:443,12.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.68:443,12.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,12.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.202:443,12.03,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.11:443,12.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.103:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.244:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.88:443,12.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,12.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.159:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.12:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,12.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.199:443,12.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.150:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.41:443,12.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.215:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.76:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.46:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.119:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.154:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.19:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.174:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.221:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.73:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.225:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.253:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.154:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.254:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.121:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.80:443,12.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.229:443,12.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.8:443,12.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,12.13,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.110:443,12.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.10:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.240:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.119:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.27:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.171:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.243:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.21:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.59:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.232:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.175:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.204:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.214:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.153:443,12.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.164:443,12.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.191:443,12.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.94:443,12.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.36:443,12.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.165:443,12.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.10:443,12.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.142:443,12.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.90:443,12.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.109:443,12.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.32:443,12.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.103:443,12.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.134:443,12.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.223:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.110:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.202:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.227:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.189:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.69:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.16:443,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.239:443,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.34:443,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.200:443,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.141:443,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.18:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.223:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.60:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.182:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.89:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.196:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.7:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.217:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.158:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.188:443,12.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.62:443,12.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.185:443,12.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.64:443,12.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.23:443,12.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.220:443,12.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,12.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.11:443,12.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.155:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.214:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.196:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.89:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.200:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.183:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.52:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.83:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.239:443,12.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.240:443,12.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.191:443,12.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.115:443,12.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.99:443,12.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.67:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.93:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.87:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.94:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.130:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.46:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.225:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.210:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.32:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.188:443,12.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.83:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.209:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.88:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.205:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.218:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.61:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.107:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.162:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.2:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.210:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.61:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.56:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.228:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.96:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.133:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.104:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.197:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.15:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.60:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.196:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.181:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.86:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.44:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.18:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.222:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.249:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.67:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.91:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.1:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.94:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.210:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.151:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.244:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.87:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.237:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.213:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.251:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.168:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.136:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.137:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.96:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.82:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.85:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.210:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.32:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.153:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.59:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.66:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.246:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.77:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.232:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.81:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.179:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.44:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.199:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.124:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.186:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.219:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.129:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.237:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.50:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.152:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.120:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.15:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.112:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.125:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.140:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.42:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.9:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.215:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.47:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.63.195:443,12.33,0.00,0.00,GB,英国·GB,Cloudflare,
104.18.45.7:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.3:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.117:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.254:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.148:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.219:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.196:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.8:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.214:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.218:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.152:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.247:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.118:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.138:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.134:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.159:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.196:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.40:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.150:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.59:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.110:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.71:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.142:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.209:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.72:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.70:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.133:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.235:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.252:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.110:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.15:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.154:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.143:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.49:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
