目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.114:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.216:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.89:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.217:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.45:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.45:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.150:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.100:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.135:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.214:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.87:443,11.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.73:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.134:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.244:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.238:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.118:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.103:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.169:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,11.23,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.194:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.32:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.37:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.28:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.118:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
