目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.150:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.94:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.66:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.238:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.60:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.186:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.221:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.238:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.191:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.193:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.96:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.125:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.44:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.25:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.130:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.237:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.232:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.33:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.79:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.210:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.133:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.241:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.67:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.211:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.206:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.239:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.194:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.6:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.18:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.7:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.206:443,3.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.251:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
