目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
76.223.77.48:443,4.40,2.66,0.00,60.10,US,美国·US,Cloudflare,
104.25.141.23:443,9.00,8.51,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,9.01,8.74,0.00,309.64,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,9.16,8.64,0.00,54.37,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,9.18,8.98,0.00,61.27,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,9.22,9.04,0.00,57.95,CA,加拿大·CA,Cloudflare,
104.25.252.108:443,9.25,8.96,0.00,63.49,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,9.29,8.58,0.00,59.16,US,美国·US,Cloudflare,
172.64.53.170:443,9.33,8.96,0.00,55.44,CA,加拿大·CA,Cloudflare,
27.50.48.99:443,9.34,8.91,0.00,61.65,HK,香港·HK,Cloudflare,
172.64.93.12:443,9.39,8.84,0.00,50.15,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,9.39,8.93,0.00,56.01,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,9.40,8.82,0.00,102.45,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,9.44,8.86,0.00,51.13,CA,加拿大·CA,Cloudflare,
104.16.160.140:443,9.51,9.00,0.00,56.67,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,9.53,8.70,0.00,72.83,US,美国·US,Cloudflare,
135.84.75.140:443,9.54,8.92,0.00,67.90,US,美国·US,Cloudflare,
162.159.46.66:443,9.57,8.98,0.00,55.77,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,9.59,8.63,0.00,62.80,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,9.60,8.77,0.00,63.61,CA,加拿大·CA,Cloudflare,
104.25.252.167:443,9.61,8.96,0.00,60.63,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,9.65,8.93,0.00,64.76,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,9.66,9.34,0.00,72.29,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,9.66,8.66,0.00,65.29,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,9.68,8.81,0.00,65.97,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,9.68,9.03,0.00,63.83,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,9.68,9.17,0.00,73.24,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,9.69,8.95,0.00,52.08,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,9.69,8.96,0.00,57.50,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,9.71,8.94,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,9.71,8.80,0.00,56.20,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,9.72,9.37,0.00,69.28,US,美国·US,Cloudflare,
45.202.113.14:443,9.72,8.69,0.00,41.84,NL,荷兰·NL,Cloudflare,
162.159.2.36:443,9.73,9.04,0.00,83.29,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,9.75,8.76,0.00,74.54,US,美国·US,Cloudflare,
162.159.193.1:443,9.76,8.78,0.00,70.81,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,9.79,8.56,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,9.79,8.72,0.00,150.28,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,9.80,8.98,0.00,54.60,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,9.80,8.96,0.00,57.01,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,9.80,8.83,0.00,35.22,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,9.81,8.95,0.00,55.59,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,9.82,9.18,0.00,59.65,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,9.82,9.07,0.00,43.21,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,9.83,8.69,0.00,58.98,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,9.84,9.10,0.00,55.46,US,美国·US,Cloudflare,
104.26.14.205:443,9.84,8.96,0.00,120.18,CA,加拿大·CA,Cloudflare,
104.17.166.199:443,9.85,8.92,0.00,65.49,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,9.86,9.26,0.00,57.24,US,美国·US,Cloudflare,
49.238.238.140:443,9.87,9.13,0.00,35.26,KR,韩国·KR,Cloudflare,
142.248.218.83:2053,9.90,8.69,0.00,57.15,US,美国·US,Cloudflare,
104.25.141.129:443,9.91,8.78,0.00,69.91,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,9.91,8.73,0.00,37.46,US,美国·US,Cloudflare,
108.162.195.158:443,9.91,8.74,0.00,58.45,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,9.93,8.83,0.00,47.60,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,9.93,9.54,0.00,60.14,US,美国·US,Cloudflare,
8.35.211.35:443,9.95,9.21,0.00,63.79,US,美国·US,Cloudflare,
198.41.223.116:443,9.95,9.01,0.00,56.13,CA,加拿大·CA,Cloudflare,
172.64.145.64:443,9.96,8.84,0.00,40.13,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,9.97,8.73,0.00,55.73,SG,新加坡·SG,Cloudflare,
8.35.211.21:443,9.98,9.16,0.00,63.84,US,美国·US,Cloudflare,
162.159.43.80:443,9.98,8.85,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,9.98,9.00,0.00,63.34,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,10.00,9.27,0.00,72.30,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,10.00,9.58,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,10.01,8.93,0.00,61.60,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,10.01,9.01,0.00,47.06,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,10.02,9.20,0.00,48.68,CA,加拿大·CA,Cloudflare,
162.159.8.189:443,10.03,8.76,0.00,56.35,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,10.04,9.06,0.00,54.75,CA,加拿大·CA,Cloudflare,
45.205.0.37:443,10.05,8.90,0.00,50.30,US,美国·US,Cloudflare,
104.17.102.210:443,10.06,9.19,0.00,57.33,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,10.07,8.93,0.00,49.18,CA,加拿大·CA,Cloudflare,
162.159.34.69:443,10.09,9.05,0.00,42.43,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,10.09,9.38,0.00,57.76,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,10.09,9.44,0.00,40.64,CA,加拿大·CA,Cloudflare,
27.50.48.6:443,10.10,8.95,0.00,41.48,HK,香港·HK,Cloudflare,
162.159.39.153:443,10.11,9.26,0.00,64.42,US,美国·US,Cloudflare,
173.245.59.153:443,10.11,9.04,0.00,50.48,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,10.11,8.65,0.00,50.28,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,10.12,8.74,0.00,47.30,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,10.12,8.86,0.00,56.03,CA,加拿大·CA,Cloudflare,
162.159.38.210:443,10.13,8.52,0.00,58.77,US,美国·US,Cloudflare,
66.179.48.248:443,10.14,9.16,0.00,46.44,US,美国·US,Cloudflare,
104.17.47.151:443,10.14,9.11,0.00,52.35,CA,加拿大·CA,Cloudflare,
104.25.61.89:443,10.14,8.94,0.00,57.06,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,10.15,9.46,0.00,61.56,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,10.15,8.79,0.00,58.47,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,10.15,8.60,0.00,54.27,US,美国·US,Cloudflare,
104.17.47.155:443,10.15,8.92,0.00,52.44,CA,加拿大·CA,Cloudflare,
104.18.43.246:443,10.17,9.11,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,10.17,8.66,0.00,53.10,US,美国·US,Cloudflare,
162.159.46.199:443,10.18,9.68,0.00,50.19,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,10.19,9.52,0.00,54.19,US,美国·US,Cloudflare,
209.94.90.4:443,10.20,8.79,0.00,51.00,US,美国·US,Cloudflare,
162.159.16.200:443,10.21,8.72,0.00,45.88,US,美国·US,Cloudflare,
172.64.229.29:443,10.22,9.64,0.00,58.76,US,美国·US,Cloudflare,
66.179.48.46:443,10.22,9.05,0.00,39.50,US,美国·US,Cloudflare,
104.19.221.232:443,10.25,9.68,0.00,35.67,US,美国·US,Cloudflare,
135.84.75.130:443,10.25,8.75,0.00,45.45,US,美国·US,Cloudflare,
