目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.241:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.227:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.184:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.57:443,18.02,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.66:443,18.03,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.17:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.235:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.253:443,18.19,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.186:443,18.28,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.59:443,18.34,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.15:443,18.35,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.225:443,18.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.235:443,18.74,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.182:443,18.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.89:443,19.24,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.47:443,19.33,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.113:443,19.45,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.166:443,20.45,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.229:443,20.60,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.148:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
23.27.244.223:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.64:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
34.94.2.102:443,28.27,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.244:443,31.13,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,31.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.47:443,31.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.126:443,31.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,31.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,31.82,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.146:443,31.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.141.33.99:443,31.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.204:443,31.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,32.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,32.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.129:443,32.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,32.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,32.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,32.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,32.07,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.182:443,32.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.143:443,32.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.229:443,32.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.39:443,32.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,32.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.84:443,32.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,32.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,32.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,32.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,32.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,32.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,32.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.161:443,32.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.169:443,32.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.184:443,32.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.80:443,32.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.115:443,32.45,0.00,0.00,UN,未知·UN,Cloudflare,
47.254.89.93:443,32.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.97:443,32.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.137:443,32.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.120:443,32.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.32:443,32.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.212:443,32.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.45:443,32.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:443,32.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.249:443,32.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,32.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.130:443,32.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.163:443,32.74,0.00,0.00,UN,未知·UN,Cloudflare,
