目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.172:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.98:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.108:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.61:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.193:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.239:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,2.81,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.62:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.40:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.41:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.139:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.234:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.21:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.27:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.174:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
