目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.92.34:443,16.40,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.239:443,16.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.156:443,16.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.163:443,16.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.13:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.167:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.131:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.189:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.71:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.184:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.41:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.233:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.153:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.126:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.173:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.122:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.9:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.254:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.231:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.204:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.61:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.204:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.58:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.178:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.199:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.124:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.164:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.3:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.250:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.17:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.228:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.196:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.63:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.182:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.15:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.8:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.146:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.224:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.138:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.226:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.42:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.198:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.72:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.250:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.185:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.112:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.23:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.224:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.85:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.99:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.185:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.177:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.237:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.126:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.56:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.31:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.8:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.143:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.134:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.43:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.69:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.17:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.163:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.18:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.239:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.9:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.33:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.154:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.240:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.219:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.84:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.25:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.17:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.162:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.254:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.177:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.85:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.210:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.249:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.140:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.51:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.32:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.209:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.173:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.154:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.10:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.138:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.99:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.131:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.238:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.233:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.211:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.166:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.214:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.15:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.23:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.238:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.135:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.250:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.129:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.85:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.63:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.30:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.84:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.206:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.69:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.165:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.75:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.20:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
