目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,2.03,1.54,0.00,47.63,US,美国·US,Cloudflare,
76.223.77.48:443,4.97,1.40,0.00,33.30,US,美国·US,Cloudflare,
198.41.223.179:443,9.07,8.84,0.00,72.47,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,9.14,8.84,0.00,48.14,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,9.19,8.64,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.38.230:443,9.25,8.49,0.00,35.94,US,美国·US,Cloudflare,
104.17.149.198:443,9.27,8.69,0.00,57.52,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,9.28,8.70,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.25.141.228:443,9.30,8.73,0.00,41.42,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,9.31,8.52,0.00,59.94,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,9.36,8.45,0.00,71.25,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,9.37,8.72,0.00,69.29,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,9.37,8.74,0.00,46.23,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,9.38,9.12,0.00,42.13,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,9.40,8.79,0.00,40.85,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,9.40,8.68,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,9.45,8.91,0.00,55.51,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,9.47,8.96,0.00,47.02,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,9.48,8.92,0.00,50.30,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,9.50,8.94,0.00,42.54,CA,加拿大·CA,Cloudflare,
104.25.141.171:443,9.52,9.11,0.00,53.55,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,9.52,8.91,0.00,59.20,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,9.54,9.14,0.00,44.52,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,9.55,8.70,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,9.56,8.96,0.00,43.93,US,美国·US,Cloudflare,
172.64.229.242:443,9.56,8.69,0.00,63.84,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,9.56,8.54,0.00,47.63,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,9.56,9.27,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,9.57,8.94,0.00,32.43,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,9.58,8.83,0.00,56.39,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,9.58,8.49,0.00,42.33,US,美国·US,Cloudflare,
8.35.211.120:443,9.59,8.57,0.00,31.72,US,美国·US,Cloudflare,
104.19.52.63:443,9.59,8.87,0.00,46.65,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,9.63,8.65,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,9.63,9.18,0.00,41.00,CA,加拿大·CA,Cloudflare,
142.248.219.10:2053,9.64,9.19,0.00,34.63,US,美国·US,Cloudflare,
154.92.9.174:443,9.65,8.71,0.00,43.59,CY,CY·CY,Cloudflare,
162.159.2.39:443,9.65,8.66,0.00,59.83,CA,加拿大·CA,Cloudflare,
162.159.38.180:443,9.65,8.97,0.00,55.61,US,美国·US,Cloudflare,
104.17.47.154:443,9.66,8.54,0.00,39.03,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,9.67,9.05,0.00,42.82,CA,加拿大·CA,Cloudflare,
172.64.229.171:443,9.67,8.77,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,9.70,9.18,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,9.70,8.81,0.00,34.23,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,9.71,8.69,0.00,55.95,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,9.73,8.92,0.00,59.25,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,9.73,9.18,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,9.74,8.89,0.00,47.02,CA,加拿大·CA,Cloudflare,
162.159.39.93:443,9.74,9.07,0.00,46.96,US,美国·US,Cloudflare,
172.64.147.178:443,9.75,9.15,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,9.75,8.36,0.00,56.77,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,9.76,8.50,0.00,36.44,US,美国·US,Cloudflare,
27.50.48.235:443,9.77,8.63,0.00,34.78,HK,香港·HK,Cloudflare,
172.64.93.97:443,9.77,8.96,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,9.80,8.96,0.00,37.42,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,9.80,8.72,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,9.80,8.55,0.00,56.18,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,9.82,8.91,0.00,44.25,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,9.82,8.51,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,9.83,8.92,0.00,40.31,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,9.83,8.72,0.00,56.65,US,美国·US,Cloudflare,
104.26.14.182:443,9.84,9.12,0.00,31.91,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,9.84,9.24,0.00,28.52,CA,加拿大·CA,Cloudflare,
69.84.182.63:443,9.85,9.27,0.00,35.08,US,美国·US,Cloudflare,
