目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.69:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.209:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,17.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.205:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.1:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,17.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.187:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.241:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.37:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.44:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.191:443,17.33,0.00,0.00,HK,香港·HK,Cloudflare,
74.48.116.5:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.211:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.10:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.60:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.127:443,17.35,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.91:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.67:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.235:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.93:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.100:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.101:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.36:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.39:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.197:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.133:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.201:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.153:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.170:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.188:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.34:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.111:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.219:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.150:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.239:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.193:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.139:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.182:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.59:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.59:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.96:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.38:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.142:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.163:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.56:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.169:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.225:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.168:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.226:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.196:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.240:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.203:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.169:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.157:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
