目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.104:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.9:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.193:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.88:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.17:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.101:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.143:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.65,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.102.169:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.223:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.196:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.64:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.49:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.166:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.71:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.218:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.241:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.220:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.193:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.161:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.139:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,3.89,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.7:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.254:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.222:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.252:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.241:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.47:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.68:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.88:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.88:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.92:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.26:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.44:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,3.97,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.172:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.248:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.171:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.100:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.119:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.198:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.116:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.104:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
