目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.186:443,1.52,1.35,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,1.57,1.40,0.00,47.57,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,1.58,1.40,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,1.63,1.53,0.00,44.34,CA,加拿大·CA,Cloudflare,
172.64.147.226:443,1.64,1.46,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,1.66,1.49,0.00,40.56,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,1.66,1.43,0.00,39.20,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,1.66,1.26,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,1.67,1.50,0.00,41.92,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.67,1.52,0.00,39.23,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,1.68,1.38,0.00,33.11,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,1.69,1.52,0.00,31.74,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,1.69,1.40,0.00,32.71,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,1.70,1.49,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,1.70,1.48,0.00,42.55,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,1.70,1.59,0.00,39.13,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,1.70,1.65,0.00,48.50,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,1.70,1.51,0.00,37.79,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.70,1.59,0.00,42.77,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,1.71,1.50,0.00,34.73,US,美国·US,Cloudflare,
162.159.153.108:443,1.71,1.60,0.00,40.40,CA,加拿大·CA,Cloudflare,
154.81.141.19:443,1.71,1.63,0.00,37.25,SG,新加坡·SG,Cloudflare,
108.162.195.97:443,1.71,1.32,0.00,42.17,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,1.71,1.45,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,1.71,1.46,0.00,44.45,CA,加拿大·CA,Cloudflare,
162.159.44.245:443,1.72,1.63,0.00,34.07,US,美国·US,Cloudflare,
162.159.45.45:443,1.72,1.36,0.00,38.11,US,美国·US,Cloudflare,
66.179.48.59:443,1.72,1.52,0.00,32.12,US,美国·US,Cloudflare,
172.67.65.107:443,1.72,1.48,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,1.73,1.52,0.00,33.83,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,1.73,1.44,0.00,39.93,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,1.73,1.50,0.00,32.60,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,1.74,1.61,0.00,43.17,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,1.74,1.40,0.00,34.56,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.75,1.46,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.16.151.54:443,1.75,1.54,0.00,45.26,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,1.75,1.59,0.00,30.55,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,1.76,1.56,0.00,48.10,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,1.76,1.57,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.17.146.60:443,1.76,1.37,0.00,37.02,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,1.77,1.53,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.77,1.63,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,1.77,1.49,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.17.211.59:443,1.77,1.43,0.00,34.30,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,1.77,1.36,0.00,44.39,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,1.78,1.36,0.00,36.87,US,美国·US,Cloudflare,
172.64.53.188:443,1.78,1.73,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,1.78,1.64,0.00,20.92,CA,加拿大·CA,Cloudflare,
103.31.4.117:443,1.78,1.52,0.00,33.50,US,美国·US,Cloudflare,
172.67.65.58:443,1.78,1.46,0.00,27.09,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,1.79,1.40,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,1.79,1.43,0.00,39.76,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,1.79,1.49,0.00,44.13,US,美国·US,Cloudflare,
