目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,2.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.98:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.7:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.87:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.74:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.238:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.107:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.74:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.19:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.240:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.232:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.15:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.221:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.56:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.245:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.225:443,2.89,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.247:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.44:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.52:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.107:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.75:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.19:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.230:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.194:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.70:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.3:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.148:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.184:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.166:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.130:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.177:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.21:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.240:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.101:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.199:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.210:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.186:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.41:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.147:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.248:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.212:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.71:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.180:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.248:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.57:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.76:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.61:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.196:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.76:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.7:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.231:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.82:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.21:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.134:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.48:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.104:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.56:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.219:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.134:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.167:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.73:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.88:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.27:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.241:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
