目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,33.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.151:443,34.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.78:443,34.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.204:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,34.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.128:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.41:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.30:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.112:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.215:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.177:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.21:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.65:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.24:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.49:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.189:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.7:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.206:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.182:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,34.78,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.39:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.236:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.134:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.99:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.192:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.139:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,34.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.67:443,34.82,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.106:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,34.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.229:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,34.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.84:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
