目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.222:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.146:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.122:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.95:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.176:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.93:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.136:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.78:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.187:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.142:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.22:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.168:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.14:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.52:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.114:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.96:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.17:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
